,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161
653,34.0,33.0,33.0,33.0,33.0,34.0,35.0,33.0,33.0,35.0,34.0,34.0,33.0,32.0,31.0,31.0,31.0,31.0,32.0,33.0,33.0,33.0,33.0,33.0,32.0,30.0,30.0,30.0,30.0,31.0,31.0,31.0,33.0,34.0,33.0,32.0,32.0,32.0,30.0,30.0,29.0,29.0,29.0,28.0,30.0,29.0,30.0,31.0,34.0,34.0,34.0,32.0,31.0,31.0,30.0,29.0,29.0,28.0,28.0,28.0,29.0,28.0,27.0,27.0,27.0,25.0,26.0,26.0,31.0,31.0,30.0,29.0,28.0,28.0,27.0,47.0,48.0,47.0,30.0,30.0,29.0,28.0,27.0,26.0,25.0,25.0,25.0,26.0,26.0,25.0,25.0,24.0,24.0,28.0,26.0,26.0,47.0,35.0,48.0,34.0,34.0,33.0,31.0,31.0,28.0,28.0,30.0,29.0,28.0,27.0,26.0,25.0,24.0,25.0,25.0,25.0,25.0,24.0,24.0,24.0,25.0,25.0,37.0,36.0,35.0,33.0,33.0,33.0,32.0,33.0,30.0,28.0,28.0,27.0,28.0,29.0,27.0,27.0,25.0,23.0,24.0,24.0,25.0,26.0,24.0,37.0,37.0,36.0,35.0,33.0,32.0,33.0,32.0,30.0,30.0,27.0,27.0,28.0,27.0,28.0,29.0,1000.0
654,38.0,38.0,38.0,37.0,38.0,39.0,39.0,37.0,38.0,39.0,39.0,38.0,37.0,37.0,36.0,35.0,36.0,35.0,37.0,37.0,38.0,37.0,38.0,38.0,36.0,35.0,35.0,34.0,35.0,36.0,35.0,36.0,37.0,38.0,38.0,37.0,36.0,36.0,35.0,34.0,34.0,33.0,33.0,33.0,35.0,34.0,35.0,35.0,38.0,38.0,38.0,37.0,36.0,35.0,34.0,34.0,34.0,33.0,33.0,33.0,34.0,33.0,32.0,31.0,31.0,30.0,30.0,31.0,36.0,35.0,34.0,34.0,33.0,32.0,32.0,51.0,53.0,51.0,35.0,35.0,33.0,33.0,32.0,31.0,30.0,29.0,30.0,30.0,31.0,30.0,29.0,29.0,29.0,33.0,30.0,31.0,52.0,40.0,53.0,38.0,38.0,37.0,36.0,36.0,33.0,33.0,34.0,33.0,33.0,31.0,30.0,30.0,28.0,29.0,29.0,29.0,30.0,29.0,28.0,28.0,29.0,30.0,41.0,40.0,39.0,38.0,38.0,38.0,37.0,37.0,35.0,32.0,32.0,32.0,32.0,33.0,31.0,31.0,29.0,28.0,29.0,29.0,29.0,30.0,28.0,42.0,41.0,40.0,39.0,38.0,37.0,37.0,36.0,34.0,34.0,32.0,31.0,32.0,31.0,33.0,33.0,1000.0
655,38.0,38.0,38.0,37.0,38.0,39.0,39.0,37.0,38.0,39.0,39.0,38.0,38.0,37.0,36.0,35.0,36.0,35.0,37.0,37.0,38.0,37.0,38.0,38.0,37.0,35.0,35.0,34.0,35.0,36.0,35.0,36.0,38.0,38.0,38.0,37.0,36.0,36.0,35.0,34.0,34.0,33.0,33.0,33.0,35.0,34.0,35.0,35.0,38.0,38.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,33.0,33.0,33.0,34.0,33.0,32.0,32.0,32.0,30.0,30.0,31.0,36.0,35.0,34.0,34.0,33.0,32.0,32.0,51.0,53.0,51.0,35.0,35.0,33.0,33.0,32.0,31.0,30.0,29.0,30.0,30.0,31.0,30.0,29.0,29.0,29.0,33.0,30.0,31.0,52.0,40.0,53.0,38.0,39.0,37.0,36.0,36.0,33.0,33.0,35.0,33.0,33.0,31.0,31.0,30.0,28.0,29.0,29.0,29.0,30.0,29.0,28.0,28.0,29.0,30.0,41.0,40.0,40.0,38.0,38.0,38.0,37.0,37.0,35.0,33.0,32.0,32.0,32.0,33.0,31.0,31.0,30.0,28.0,29.0,29.0,30.0,30.0,28.0,42.0,41.0,40.0,40.0,38.0,37.0,37.0,36.0,35.0,34.0,32.0,31.0,32.0,31.0,33.0,33.0,1000.0
656,55.0,54.0,54.0,54.0,54.0,55.0,56.0,52.0,53.0,54.0,55.0,55.0,54.0,53.0,52.0,52.0,52.0,52.0,52.0,52.0,54.0,54.0,54.0,54.0,53.0,51.0,51.0,51.0,51.0,51.0,50.0,51.0,53.0,53.0,54.0,53.0,53.0,52.0,51.0,51.0,50.0,50.0,50.0,49.0,50.0,49.0,50.0,50.0,54.0,54.0,54.0,53.0,52.0,52.0,51.0,50.0,50.0,49.0,49.0,49.0,49.0,48.0,47.0,47.0,47.0,45.0,45.0,46.0,52.0,52.0,51.0,50.0,49.0,48.0,48.0,66.0,68.0,67.0,50.0,50.0,49.0,48.0,47.0,46.0,45.0,44.0,45.0,45.0,46.0,46.0,46.0,45.0,45.0,49.0,47.0,47.0,67.0,55.0,68.0,54.0,54.0,52.0,51.0,51.0,48.0,48.0,50.0,48.0,48.0,47.0,46.0,45.0,44.0,44.0,45.0,45.0,46.0,45.0,45.0,45.0,46.0,46.0,56.0,55.0,55.0,53.0,53.0,53.0,52.0,52.0,50.0,48.0,47.0,47.0,48.0,48.0,46.0,46.0,45.0,43.0,44.0,45.0,45.0,46.0,44.0,57.0,56.0,56.0,55.0,53.0,52.0,52.0,51.0,50.0,49.0,47.0,46.0,47.0,46.0,48.0,48.0,1000.0
657,53.0,53.0,53.0,52.0,53.0,54.0,55.0,51.0,52.0,53.0,54.0,53.0,53.0,52.0,51.0,51.0,51.0,51.0,51.0,51.0,53.0,53.0,53.0,53.0,52.0,50.0,50.0,49.0,50.0,49.0,49.0,50.0,51.0,52.0,53.0,52.0,51.0,51.0,50.0,50.0,49.0,49.0,48.0,48.0,49.0,48.0,49.0,49.0,52.0,52.0,53.0,52.0,51.0,50.0,50.0,49.0,49.0,48.0,48.0,48.0,48.0,47.0,46.0,45.0,45.0,44.0,44.0,45.0,51.0,50.0,49.0,49.0,48.0,47.0,47.0,65.0,67.0,65.0,49.0,49.0,47.0,47.0,46.0,45.0,44.0,43.0,44.0,44.0,45.0,45.0,44.0,44.0,44.0,48.0,45.0,46.0,66.0,54.0,67.0,52.0,52.0,51.0,50.0,50.0,47.0,47.0,48.0,47.0,47.0,45.0,44.0,44.0,42.0,43.0,44.0,44.0,45.0,44.0,43.0,44.0,44.0,45.0,55.0,54.0,53.0,52.0,52.0,52.0,51.0,51.0,49.0,46.0,46.0,46.0,46.0,47.0,45.0,45.0,43.0,42.0,43.0,43.0,44.0,45.0,43.0,56.0,55.0,54.0,53.0,52.0,51.0,51.0,50.0,48.0,48.0,46.0,45.0,46.0,45.0,47.0,47.0,1000.0
658,52.0,51.0,51.0,51.0,51.0,52.0,53.0,49.0,50.0,51.0,52.0,52.0,51.0,50.0,49.0,49.0,49.0,49.0,49.0,50.0,51.0,51.0,51.0,51.0,50.0,48.0,48.0,48.0,48.0,48.0,47.0,48.0,50.0,50.0,51.0,50.0,50.0,50.0,48.0,48.0,47.0,47.0,47.0,46.0,47.0,46.0,47.0,47.0,51.0,51.0,52.0,50.0,49.0,49.0,48.0,47.0,47.0,46.0,46.0,46.0,46.0,45.0,44.0,44.0,44.0,42.0,42.0,43.0,49.0,49.0,48.0,47.0,46.0,46.0,45.0,63.0,65.0,64.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,42.0,42.0,43.0,43.0,43.0,42.0,42.0,46.0,44.0,44.0,64.0,52.0,65.0,51.0,51.0,49.0,48.0,48.0,45.0,45.0,47.0,45.0,45.0,44.0,43.0,42.0,41.0,41.0,42.0,42.0,43.0,42.0,42.0,42.0,43.0,43.0,53.0,53.0,52.0,50.0,50.0,50.0,49.0,49.0,47.0,45.0,44.0,44.0,45.0,45.0,43.0,43.0,42.0,40.0,41.0,42.0,43.0,43.0,42.0,54.0,54.0,53.0,52.0,50.0,49.0,49.0,48.0,47.0,46.0,44.0,43.0,44.0,43.0,45.0,45.0,1000.0
659,51.0,51.0,51.0,50.0,51.0,52.0,52.0,49.0,50.0,51.0,52.0,51.0,50.0,50.0,49.0,48.0,49.0,48.0,49.0,49.0,51.0,50.0,51.0,51.0,49.0,48.0,48.0,47.0,48.0,47.0,47.0,47.0,49.0,50.0,51.0,50.0,49.0,49.0,48.0,47.0,47.0,46.0,46.0,46.0,46.0,46.0,46.0,47.0,50.0,50.0,51.0,49.0,49.0,48.0,47.0,47.0,46.0,46.0,46.0,46.0,45.0,44.0,44.0,43.0,43.0,41.0,42.0,42.0,49.0,48.0,47.0,47.0,46.0,45.0,45.0,63.0,65.0,63.0,46.0,46.0,45.0,45.0,43.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,42.0,42.0,42.0,46.0,43.0,44.0,63.0,51.0,64.0,50.0,50.0,49.0,47.0,47.0,44.0,44.0,46.0,45.0,45.0,43.0,42.0,41.0,40.0,41.0,41.0,42.0,43.0,42.0,41.0,41.0,42.0,43.0,53.0,52.0,51.0,49.0,50.0,50.0,49.0,49.0,47.0,44.0,44.0,44.0,44.0,45.0,43.0,43.0,41.0,39.0,40.0,41.0,42.0,43.0,41.0,54.0,53.0,52.0,51.0,49.0,49.0,49.0,48.0,46.0,46.0,43.0,43.0,44.0,43.0,44.0,45.0,1000.0
660,51.0,50.0,50.0,50.0,50.0,51.0,52.0,48.0,49.0,50.0,51.0,51.0,50.0,49.0,48.0,48.0,48.0,48.0,48.0,49.0,50.0,50.0,50.0,50.0,49.0,47.0,47.0,47.0,47.0,47.0,46.0,47.0,49.0,49.0,50.0,49.0,49.0,48.0,47.0,47.0,46.0,46.0,46.0,45.0,46.0,45.0,46.0,46.0,50.0,50.0,50.0,49.0,48.0,48.0,47.0,46.0,46.0,45.0,45.0,45.0,45.0,44.0,43.0,43.0,43.0,41.0,41.0,42.0,48.0,48.0,47.0,46.0,45.0,45.0,44.0,62.0,64.0,63.0,46.0,46.0,45.0,44.0,43.0,42.0,41.0,40.0,41.0,41.0,42.0,42.0,42.0,41.0,41.0,45.0,43.0,43.0,63.0,51.0,64.0,50.0,50.0,48.0,47.0,47.0,44.0,44.0,46.0,44.0,44.0,43.0,42.0,41.0,40.0,40.0,41.0,41.0,42.0,41.0,41.0,41.0,42.0,42.0,52.0,52.0,51.0,49.0,49.0,49.0,48.0,48.0,46.0,44.0,43.0,43.0,44.0,44.0,42.0,42.0,41.0,39.0,40.0,41.0,42.0,42.0,40.0,53.0,52.0,52.0,51.0,49.0,48.0,48.0,47.0,46.0,45.0,43.0,42.0,43.0,42.0,44.0,44.0,1000.0
661,0.0,1.0,2.0,4.0,4.0,5.0,6.0,4.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,3.0,6.0,6.0,4.0,4.0,7.0,8.0,0.0,1.0,2.0,7.0,3.0,5.0,6.0,9.0,6.0,5.0,5.0,6.0,7.0,8.0,9.0,9.0,9.0,7.0,6.0,5.0,5.0,9.0,8.0,7.0,6.0,6.0,6.0,6.0,7.0,8.0,9.0,10.0,9.0,8.0,6.0,6.0,6.0,9.0,8.0,8.0,13.0,12.0,12.0,13.0,14.0,14.0,9.0,10.0,9.0,8.0,7.0,7.0,8.0,25.0,26.0,25.0,14.0,14.0,13.0,12.0,9.0,11.0,11.0,12.0,13.0,14.0,14.0,13.0,12.0,12.0,11.0,7.0,8.0,8.0,25.0,31.0,26.0,30.0,30.0,29.0,27.0,27.0,24.0,24.0,14.0,13.0,12.0,11.0,10.0,11.0,12.0,13.0,14.0,15.0,13.0,12.0,11.0,11.0,10.0,9.0,33.0,32.0,31.0,29.0,29.0,29.0,29.0,29.0,26.0,24.0,24.0,23.0,24.0,13.0,11.0,11.0,13.0,13.0,14.0,14.0,15.0,16.0,12.0,33.0,33.0,32.0,31.0,29.0,28.0,29.0,28.0,26.0,26.0,23.0,23.0,24.0,23.0,24.0,25.0,1000.0
662,0.0,1.0,2.0,4.0,4.0,5.0,6.0,4.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,3.0,7.0,6.0,4.0,3.0,7.0,8.0,0.0,1.0,2.0,7.0,4.0,5.0,6.0,9.0,6.0,5.0,5.0,6.0,7.0,8.0,9.0,9.0,10.0,7.0,6.0,5.0,5.0,9.0,8.0,7.0,6.0,6.0,6.0,6.0,7.0,8.0,9.0,10.0,9.0,9.0,6.0,6.0,6.0,9.0,8.0,8.0,12.0,12.0,12.0,13.0,14.0,14.0,9.0,10.0,9.0,8.0,8.0,7.0,8.0,25.0,26.0,25.0,13.0,14.0,13.0,12.0,9.0,11.0,11.0,12.0,13.0,14.0,14.0,13.0,12.0,12.0,11.0,7.0,8.0,8.0,25.0,31.0,26.0,30.0,30.0,29.0,27.0,27.0,24.0,24.0,14.0,13.0,12.0,11.0,10.0,11.0,12.0,13.0,14.0,15.0,13.0,12.0,11.0,11.0,10.0,9.0,33.0,32.0,31.0,29.0,29.0,29.0,28.0,29.0,26.0,24.0,23.0,23.0,24.0,13.0,11.0,11.0,12.0,13.0,14.0,14.0,15.0,15.0,12.0,33.0,33.0,32.0,31.0,29.0,28.0,29.0,27.0,26.0,26.0,23.0,23.0,24.0,23.0,24.0,25.0,1000.0
663,0.0,1.0,2.0,3.0,4.0,5.0,6.0,4.0,3.0,2.0,1.0,0.0,0.0,1.0,3.0,3.0,6.0,6.0,5.0,4.0,8.0,8.0,0.0,0.0,1.0,7.0,3.0,5.0,5.0,9.0,6.0,6.0,5.0,6.0,7.0,8.0,9.0,9.0,9.0,6.0,6.0,5.0,5.0,9.0,8.0,7.0,6.0,6.0,6.0,6.0,7.0,9.0,10.0,9.0,9.0,8.0,5.0,5.0,5.0,9.0,8.0,8.0,13.0,12.0,12.0,14.0,14.0,13.0,10.0,9.0,8.0,8.0,7.0,6.0,8.0,25.0,27.0,25.0,14.0,14.0,13.0,13.0,10.0,12.0,11.0,12.0,14.0,14.0,13.0,12.0,12.0,11.0,11.0,7.0,8.0,7.0,26.0,31.0,27.0,30.0,30.0,29.0,28.0,28.0,25.0,24.0,14.0,13.0,13.0,11.0,11.0,12.0,13.0,13.0,14.0,15.0,13.0,12.0,11.0,11.0,9.0,8.0,33.0,32.0,31.0,30.0,30.0,30.0,29.0,29.0,27.0,24.0,24.0,24.0,24.0,13.0,12.0,12.0,13.0,13.0,14.0,15.0,15.0,16.0,12.0,34.0,33.0,32.0,31.0,30.0,29.0,29.0,28.0,26.0,26.0,24.0,23.0,24.0,23.0,25.0,25.0,1000.0
664,9.0,10.0,10.0,10.0,10.0,11.0,12.0,5.0,6.0,7.0,8.0,9.0,10.0,9.0,8.0,8.0,8.0,8.0,4.0,5.0,2.0,1.0,9.0,9.0,9.0,7.0,7.0,7.0,7.0,9.0,6.0,6.0,4.0,4.0,2.0,1.0,0.0,0.0,1.0,7.0,6.0,6.0,6.0,7.0,8.0,8.0,7.0,6.0,3.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0,6.0,5.0,5.0,7.0,9.0,8.0,13.0,13.0,13.0,12.0,12.0,12.0,0.0,1.0,2.0,2.0,3.0,4.0,6.0,26.0,28.0,27.0,14.0,14.0,13.0,13.0,10.0,12.0,11.0,12.0,13.0,12.0,12.0,11.0,10.0,10.0,9.0,3.0,6.0,5.0,27.0,32.0,28.0,30.0,30.0,29.0,28.0,28.0,25.0,25.0,14.0,13.0,13.0,11.0,11.0,12.0,13.0,13.0,14.0,15.0,11.0,10.0,9.0,9.0,7.0,7.0,33.0,32.0,31.0,30.0,30.0,30.0,29.0,29.0,27.0,24.0,24.0,24.0,24.0,13.0,12.0,12.0,13.0,13.0,14.0,14.0,15.0,15.0,10.0,34.0,33.0,32.0,31.0,30.0,29.0,29.0,28.0,26.0,26.0,24.0,23.0,24.0,23.0,25.0,25.0,1000.0
665,9.0,10.0,10.0,9.0,10.0,11.0,11.0,6.0,6.0,8.0,9.0,9.0,9.0,9.0,8.0,7.0,8.0,7.0,5.0,6.0,2.0,2.0,10.0,10.0,9.0,7.0,7.0,6.0,7.0,10.0,7.0,6.0,4.0,4.0,2.0,1.0,0.0,0.0,1.0,6.0,6.0,5.0,5.0,7.0,9.0,8.0,7.0,7.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,6.0,5.0,5.0,7.0,9.0,9.0,13.0,13.0,13.0,12.0,12.0,11.0,0.0,0.0,1.0,2.0,3.0,4.0,6.0,27.0,29.0,27.0,14.0,14.0,14.0,13.0,10.0,12.0,12.0,13.0,12.0,12.0,11.0,10.0,10.0,9.0,9.0,3.0,6.0,5.0,28.0,32.0,29.0,31.0,31.0,29.0,28.0,28.0,25.0,25.0,15.0,14.0,13.0,12.0,11.0,12.0,13.0,13.0,13.0,14.0,10.0,10.0,9.0,9.0,7.0,6.0,34.0,33.0,32.0,30.0,30.0,30.0,29.0,30.0,27.0,25.0,24.0,24.0,25.0,14.0,12.0,12.0,13.0,14.0,14.0,14.0,14.0,15.0,10.0,34.0,34.0,33.0,32.0,30.0,29.0,30.0,28.0,27.0,26.0,24.0,24.0,24.0,24.0,25.0,26.0,1000.0
666,13.0,12.0,12.0,12.0,12.0,13.0,14.0,11.0,12.0,13.0,13.0,13.0,12.0,11.0,10.0,10.0,10.0,10.0,11.0,12.0,12.0,12.0,12.0,12.0,11.0,9.0,9.0,9.0,9.0,10.0,9.0,10.0,12.0,13.0,12.0,11.0,11.0,11.0,9.0,9.0,9.0,8.0,8.0,7.0,9.0,8.0,9.0,10.0,13.0,13.0,13.0,11.0,10.0,10.0,9.0,8.0,8.0,7.0,8.0,7.0,8.0,7.0,6.0,6.0,6.0,2.0,2.0,1.0,10.0,10.0,9.0,8.0,7.0,7.0,6.0,25.0,27.0,26.0,9.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,7.0,5.0,5.0,26.0,22.0,27.0,21.0,21.0,19.0,18.0,18.0,15.0,15.0,9.0,7.0,7.0,6.0,5.0,4.0,4.0,3.0,3.0,4.0,0.0,1.0,2.0,2.0,3.0,4.0,23.0,23.0,22.0,20.0,20.0,20.0,19.0,19.0,17.0,15.0,14.0,14.0,15.0,7.0,5.0,5.0,5.0,4.0,3.0,3.0,4.0,5.0,3.0,24.0,24.0,23.0,22.0,20.0,19.0,19.0,18.0,17.0,16.0,14.0,13.0,14.0,13.0,15.0,15.0,1000.0
667,13.0,12.0,12.0,12.0,12.0,13.0,14.0,11.0,12.0,13.0,14.0,13.0,12.0,11.0,11.0,10.0,10.0,10.0,11.0,12.0,12.0,12.0,13.0,12.0,11.0,9.0,9.0,9.0,9.0,10.0,9.0,10.0,12.0,12.0,13.0,12.0,11.0,11.0,10.0,9.0,9.0,8.0,8.0,7.0,9.0,8.0,9.0,9.0,13.0,13.0,13.0,11.0,11.0,10.0,9.0,9.0,8.0,7.0,8.0,7.0,8.0,7.0,6.0,6.0,6.0,2.0,1.0,1.0,10.0,10.0,9.0,8.0,8.0,7.0,6.0,25.0,27.0,26.0,9.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,7.0,5.0,5.0,26.0,22.0,27.0,21.0,21.0,19.0,18.0,18.0,15.0,15.0,9.0,7.0,7.0,6.0,5.0,4.0,4.0,2.0,3.0,4.0,0.0,1.0,2.0,2.0,4.0,4.0,23.0,22.0,22.0,20.0,20.0,20.0,19.0,19.0,17.0,15.0,14.0,14.0,15.0,7.0,5.0,5.0,5.0,4.0,3.0,3.0,4.0,5.0,4.0,24.0,23.0,23.0,22.0,20.0,19.0,19.0,18.0,17.0,16.0,14.0,13.0,14.0,13.0,15.0,15.0,1000.0
668,16.0,17.0,17.0,16.0,17.0,18.0,19.0,12.0,12.0,14.0,15.0,15.0,16.0,16.0,15.0,15.0,15.0,15.0,12.0,12.0,14.0,15.0,16.0,16.0,16.0,14.0,14.0,13.0,14.0,10.0,10.0,10.0,12.0,13.0,14.0,15.0,15.0,15.0,14.0,14.0,13.0,13.0,12.0,12.0,9.0,8.0,9.0,10.0,13.0,13.0,14.0,16.0,15.0,14.0,14.0,13.0,13.0,12.0,12.0,12.0,8.0,7.0,7.0,6.0,6.0,3.0,3.0,4.0,15.0,14.0,13.0,13.0,12.0,11.0,11.0,26.0,28.0,26.0,9.0,9.0,8.0,8.0,6.0,5.0,4.0,4.0,3.0,3.0,4.0,5.0,5.0,6.0,7.0,12.0,9.0,10.0,26.0,21.0,27.0,20.0,20.0,19.0,17.0,17.0,14.0,14.0,9.0,8.0,8.0,6.0,5.0,4.0,3.0,3.0,2.0,1.0,4.0,6.0,6.0,7.0,8.0,9.0,23.0,22.0,21.0,19.0,19.0,19.0,19.0,19.0,17.0,14.0,14.0,14.0,14.0,8.0,6.0,6.0,4.0,3.0,2.0,2.0,1.0,0.0,8.0,24.0,23.0,22.0,21.0,19.0,19.0,19.0,18.0,16.0,16.0,13.0,13.0,14.0,13.0,14.0,15.0,1000.0
669,13.0,12.0,12.0,12.0,12.0,13.0,14.0,16.0,16.0,15.0,14.0,13.0,12.0,11.0,10.0,10.0,10.0,10.0,15.0,16.0,12.0,12.0,12.0,12.0,11.0,9.0,9.0,9.0,9.0,14.0,14.0,14.0,15.0,14.0,12.0,12.0,11.0,11.0,9.0,9.0,9.0,8.0,8.0,7.0,13.0,12.0,13.0,14.0,14.0,14.0,13.0,11.0,10.0,10.0,9.0,8.0,8.0,7.0,8.0,7.0,12.0,11.0,10.0,10.0,10.0,6.0,6.0,5.0,10.0,10.0,9.0,8.0,7.0,7.0,6.0,30.0,31.0,30.0,13.0,13.0,12.0,11.0,10.0,9.0,8.0,8.0,6.0,6.0,5.0,4.0,4.0,3.0,3.0,7.0,5.0,5.0,30.0,26.0,31.0,25.0,25.0,23.0,22.0,22.0,19.0,19.0,13.0,12.0,11.0,10.0,9.0,8.0,8.0,7.0,7.0,8.0,4.0,3.0,3.0,3.0,4.0,4.0,28.0,27.0,26.0,24.0,24.0,24.0,23.0,23.0,21.0,19.0,18.0,18.0,19.0,12.0,10.0,9.0,9.0,8.0,7.0,8.0,8.0,9.0,1.0,28.0,28.0,27.0,26.0,24.0,23.0,24.0,22.0,21.0,20.0,18.0,17.0,18.0,18.0,19.0,19.0,1000.0
670,15.0,15.0,15.0,14.0,15.0,16.0,16.0,13.0,14.0,15.0,16.0,15.0,14.0,14.0,13.0,12.0,12.0,12.0,13.0,14.0,15.0,14.0,15.0,15.0,13.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,14.0,14.0,15.0,14.0,13.0,13.0,12.0,11.0,11.0,10.0,10.0,10.0,11.0,10.0,11.0,11.0,15.0,15.0,15.0,13.0,13.0,12.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,8.0,8.0,4.0,5.0,5.0,13.0,12.0,11.0,11.0,10.0,9.0,9.0,27.0,29.0,28.0,11.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,5.0,5.0,6.0,6.0,5.0,5.0,10.0,7.0,8.0,28.0,23.0,29.0,21.0,22.0,20.0,19.0,19.0,16.0,16.0,11.0,9.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,4.0,6.0,6.0,5.0,5.0,6.0,6.0,24.0,23.0,23.0,21.0,21.0,21.0,20.0,20.0,18.0,16.0,15.0,15.0,15.0,9.0,7.0,7.0,6.0,5.0,4.0,3.0,4.0,4.0,5.0,25.0,24.0,23.0,23.0,21.0,20.0,20.0,19.0,18.0,17.0,15.0,14.0,15.0,14.0,16.0,16.0,1000.0
671,19.0,20.0,21.0,22.0,22.0,23.0,24.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,20.0,20.0,20.0,20.0,15.0,16.0,18.0,18.0,19.0,20.0,21.0,19.0,19.0,19.0,19.0,14.0,13.0,14.0,16.0,16.0,18.0,19.0,20.0,20.0,19.0,19.0,18.0,18.0,18.0,17.0,13.0,12.0,13.0,13.0,17.0,17.0,18.0,19.0,20.0,20.0,19.0,18.0,18.0,17.0,17.0,17.0,12.0,11.0,10.0,10.0,10.0,8.0,8.0,9.0,20.0,20.0,19.0,18.0,17.0,16.0,16.0,29.0,31.0,30.0,13.0,13.0,12.0,11.0,10.0,9.0,8.0,8.0,8.0,8.0,9.0,10.0,10.0,11.0,12.0,17.0,14.0,15.0,30.0,22.0,31.0,21.0,21.0,19.0,18.0,18.0,15.0,15.0,13.0,11.0,11.0,10.0,9.0,8.0,7.0,7.0,8.0,8.0,10.0,11.0,11.0,12.0,13.0,14.0,24.0,23.0,22.0,20.0,20.0,20.0,19.0,19.0,17.0,15.0,14.0,14.0,15.0,11.0,9.0,9.0,8.0,6.0,7.0,8.0,9.0,9.0,13.0,24.0,24.0,23.0,22.0,20.0,19.0,20.0,18.0,17.0,16.0,14.0,14.0,14.0,14.0,15.0,16.0,1000.0
672,20.0,21.0,22.0,22.0,23.0,24.0,24.0,16.0,17.0,18.0,19.0,20.0,21.0,21.0,21.0,20.0,21.0,20.0,16.0,16.0,19.0,19.0,20.0,20.0,22.0,20.0,20.0,19.0,20.0,15.0,14.0,15.0,16.0,17.0,19.0,19.0,20.0,20.0,20.0,20.0,19.0,18.0,18.0,18.0,14.0,13.0,14.0,14.0,17.0,17.0,18.0,20.0,21.0,20.0,20.0,19.0,19.0,18.0,18.0,18.0,13.0,12.0,11.0,10.0,11.0,9.0,9.0,10.0,21.0,20.0,19.0,19.0,18.0,17.0,17.0,30.0,32.0,30.0,14.0,14.0,12.0,12.0,11.0,10.0,9.0,8.0,9.0,9.0,10.0,10.0,11.0,12.0,13.0,18.0,15.0,16.0,31.0,23.0,32.0,22.0,22.0,20.0,19.0,19.0,16.0,16.0,14.0,12.0,12.0,10.0,9.0,9.0,7.0,8.0,9.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,24.0,23.0,23.0,21.0,21.0,21.0,20.0,20.0,18.0,16.0,15.0,15.0,16.0,12.0,10.0,10.0,8.0,7.0,8.0,9.0,9.0,10.0,14.0,25.0,24.0,24.0,23.0,21.0,20.0,20.0,19.0,18.0,17.0,15.0,14.0,15.0,14.0,16.0,16.0,1000.0
673,21.0,22.0,23.0,24.0,24.0,25.0,26.0,18.0,18.0,19.0,21.0,21.0,22.0,23.0,22.0,22.0,22.0,22.0,17.0,18.0,20.0,20.0,22.0,22.0,23.0,21.0,21.0,21.0,21.0,16.0,16.0,16.0,18.0,19.0,20.0,21.0,22.0,22.0,21.0,21.0,20.0,20.0,20.0,19.0,15.0,14.0,15.0,16.0,19.0,19.0,20.0,21.0,22.0,22.0,21.0,20.0,20.0,19.0,19.0,19.0,14.0,13.0,12.0,12.0,12.0,10.0,10.0,11.0,22.0,22.0,21.0,20.0,19.0,19.0,18.0,31.0,33.0,32.0,15.0,15.0,14.0,13.0,12.0,11.0,10.0,10.0,10.0,10.0,11.0,12.0,13.0,13.0,14.0,19.0,17.0,17.0,32.0,22.0,33.0,21.0,21.0,19.0,18.0,18.0,15.0,15.0,15.0,14.0,13.0,12.0,11.0,10.0,9.0,9.0,10.0,10.0,12.0,13.0,14.0,14.0,15.0,16.0,24.0,23.0,22.0,20.0,20.0,20.0,19.0,19.0,17.0,15.0,14.0,14.0,15.0,14.0,11.0,11.0,10.0,8.0,9.0,10.0,11.0,11.0,15.0,24.0,24.0,23.0,22.0,20.0,19.0,20.0,18.0,17.0,16.0,14.0,13.0,14.0,14.0,15.0,15.0,1000.0
